"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"6328","AE5826002J",3,6.01,"11/1/2016","13:50:00",1,3,4831,"CO","E HOMBERG AVE","GEORGE AVE",39.30900783,-76.45499468,1,1,"P","8-Feb-71","897e1e88-a1ea-43d1-98eb-796e28d272b3"
"6329","AE5828001K",3,6.01,"10/20/2016","18:59:00",3,0,NA,"","","",39.33779509,-76.48544848,3,1,"P","5-Dec-63","939efa41-384b-4019-a6d5-3cfa44f2cf40"
"6330","AE5828001P",3,6.01,"11/12/2016","15:40:00",3,0,7,"MD","PHILADELPHIA RD","MIDDLE RIVER RD",39.35571734,-76.46045968,3,1,"P","18-Oct-96","9f7f5fb7-8ddc-40b3-8d06-c7d728c07ef0"
"6331","AE5829000D",3,3,"09-14-2015","12:00:00",3,0,1150,"CO","KENILWORTH DR","WEST RD",39.40604118,-76.61752582,1,1,"P","03-DEC-52","baa937c5-969c-4a72-bb72-7cca68a80cfe"
"6332","AE58290021",3,6.01,"4/16/2017","4:32:00",9,0,1142,"CO","BELLONA AVE","CHARLES ST",39.4181101,-76.63126409,1,88,"P","18-May-70","aa20e0cf-43ad-47c7-af3d-f2aea0abc559"
"6333","AE58310008",3,6.01,"08-04-2015","02:42:00",3,0,4967,"CO","BACK RIVER NECK RD","POLES RD",39.30732838,-76.4436533,3,1,"P","13-JUN-92","30b90295-feb6-4cf4-9e68-14123215aa72"
"6334","AE5832000K",3,0,"11-20-2015","07:25:19",9,1,4580,"CO","HAWTHORNE RD S","ALLEY",39.32703601,-76.44036055,1,88,"P","29-SEP-48","e048c53f-6141-4ee8-adc6-68ad25673b63"
"6335","AE5832000X",3,0,"01-22-2016","16:35:00",3,0,NA,"","","",39.33675369,-76.40097499,3,1,"P","26-MAY-80","04fef1b4-36da-4dac-97ff-4dc82f9c3a4f"
"6336","AE58320018",3,6.01,"06-02-2016","19:02:00",4,0,NA,"","","",39.3254135,-76.44495785,1,2,"P","01-JAN-00","4ffcfeac-2520-48ce-ad6d-103b59f158cc"
"6337","AE58320021",3,6.01,"5/11/2017","17:43:00",3,0,NA,"","","",39.32791364,-76.44036725,3,1,"P","23-Jan-74","21d62b0b-9bb2-4ece-9c03-2ed9efe4f715"
"6338","AE5834000H",3,6.01,"06-10-2016","16:15:00",1,3,5185,"CO","GERMAN HILL RD","VILLAGER CIR",39.28175858,-76.52844697,3,1,"P","27-FEB-01","e5ff5687-24f9-44a1-90cf-c37336a611b9"
"6339","AE5834000K",3,0,"07-07-2016","21:05:00",4,2,5298,"CO","SEASIDE RD","DUNMANWAY",39.25881535,-76.52435447,1,2,"P","01-JAN-00  00:00:00","9fd0fcea-2efc-44ab-b711-84471987b01b"
"6340","AE5834000L",3,6.01,"07-19-2016","12:45:00",3,0,151,"MD","NORTH POINT BLVD","CROSSOVER",39.29166108,-76.51068404,3,1,"P","13-MAY-96  00:00:00","96550b8f-0321-4d19-977b-8440c0d5dde5"
"6341","AE5838000V",3,6.01,"05-02-2016","13:00:00",3,0,NA,"","","",39.29261907,-76.51010871,3,1,"P","07-SEP-80","9278d394-1534-408e-8370-b7c556c6bdf1"
"6342","AE5839001M",3,6.01,"10/29/2016","11:00:00",1,0,4076,"CO","EBENEZER RD","BELAIR RD",39.39878411,-76.48023762,1,2,"P","3-Feb-00","81958b2f-1b4f-4910-99cd-bf03abe0f704"
"6343","AE5839001Q",3,7.01,"11/19/2016","20:15:00",1,3,NA,"","","",39.337514,-76.48589104,1,1,"P","28-Jun-64","09d60853-1004-4b86-8ed1-39229b9628e5"
"6344","AE5839001Q",3,7.01,"11/19/2016","20:15:00",1,3,NA,"","","",39.337514,-76.48589104,1,1,"P","15-Apr-85","5888fd71-1ab3-4fae-ab5f-83ce349d05dc"
"6345","AE5839002M",3,6.01,"5/14/2017","13:10:00",1,4,NA,"","","",39.33679835,-76.52427077,3,2,"P","16-Feb-06","daf91629-7e7b-40ce-8c53-7d87cd5c67ee"
"6346","AE5840000D",3,3,"09-29-2015","19:28:00",4,3,5212,"CO","HOLABIRD AVE","MERRITT BLVD",39.26999729,-76.50304914,3,2,"P","07-NOV-95","213e8fa2-1341-40af-8ccd-a659a6391c39"
"6347","AE5840000R",3,6.01,"03-17-2016","15:30:00",3,0,NA,"","","",39.28224128,-76.51210159,3,2,"P","13-SEP-07","838afee2-5ec2-461d-be97-919288ca11a3"
"6348","AE58400013",3,6.01,"07-06-2016","16:10:00",4,1,5132,"CO","ROLLING MILL RD","EASTERN AVE",39.27924121,-76.4894557,3,2,"P","15-MAR-97  00:00:00","abf900c4-2cff-4a51-8834-b81d66d9595c"
"6349","AE58400015",3,7.01,"07-13-2016","14:24:00",3,1,NA,"","","",39.27947483,-76.48824066,3,1,"P","04-JUL-74  00:00:00","2e52f545-4add-45cd-9221-3defa4238259"
"6350","AE5842003P",3,0,"4/29/2017","13:58:00",1,0,3333,"CO","GOUCHER BLVD","LOCH RAVEN BLVD",39.38133212,-76.57938749,3,2,"P","1-Jan-64","05365b18-09bd-485b-b54f-5b36d20e953c"
"6351","AE5843000L",3,6.01,"04-09-2016","15:35:00",3,0,NA,"","","",39.26789065,-76.49663329,3,1,"P","20-JAN-93","6adfd33d-fd1a-4392-9bd2-965f418bd42e"
"6352","AE5844000G",3,6.01,"11-17-2015","15:00:00",3,0,4841,"CO","HOPEWELL AVE","BACK RIVER NECK RD",39.31194229,-76.4479512,1,1,"P","09-AUG-99","8ddb6227-2ba3-4743-8018-4bf4d3b9fc46"
"6353","AE58440012",3,7.01,"09-03-2016","12:04:00",3,0,150,"MD","EASTERN BLVD","MARLYN AVE N",39.312486,-76.46533594,3,1,"P","25-NOV-65  00:00:00","405d854e-5323-4e7c-8584-5ab62890b33d"
"6354","AE58440017",3,0,"11/5/2016","11:02:00",3,0,NA,"","","",39.30966363,-76.44733429,3,1,"P","8-Dec-56","1ffe15d5-4daf-4c76-ad19-797d3bb895de"
"6355","AE5847000X",3,0,"10/30/2016","11:55:00",3,1,585,"CO","ENCHANTED HILLS RD","HUNT CLIFF DR",39.4298206,-76.78747058,2,1,"P","11-Feb-63","491a6fa0-a97e-4f5b-a18d-5144bf178c94"
"6356","AE5849000K",3,99,"08-20-2016","16:30:00",1,2,542,"MD","LOCH RAVEN BLVD","ENT TO BUSINESS",39.38639984,-76.57673478,1,88,"P","24-MAR-82  00:00:00","b53eac2f-eb8a-4bf3-b62f-d12d8e275a74"
"6357","AE58510013",3,0,"2/7/2017","17:44:00",4,0,5485,"CO","PINEWOOD RD","W WOODWELL RD",39.30025767,-76.49281517,3,2,"P","15-Nov-73","1445ec5a-2218-4f47-91db-9c859ce7adc2"
"6358","AE5857001D",3,3,"09-30-2016","15:22:00",1,3,140,"MD","REISTERSTOWN RD","OLD COURT RD",39.37517552,-76.69060528,2,1,"P","07-NOV-50  00:00:00","cd648430-2796-425b-a84b-db0b9f873bda"
"6359","AE5860000G",3,6.01,"01-29-2016","18:12:00",3,0,NA,"","","",39.336425,-76.487676,3,1,"P","03-JUL-34","e224b15f-9ffe-4f1c-b8da-c6b3d97a9480"
"6360","AE5860002K",3,6.01,"6/7/2017","19:49:00",3,0,NA,"","","",39.37064402,-76.4543952,2,1,"P","24-Feb-91","79244527-9208-440a-b08d-dcaee761854b"
"6361","AE5860002M",3,6.01,"6/20/2017","15:00:00",1,0,NA,"","","",39.38705181,-76.45536214,1,88,"P","1-Jan-00","de229285-5865-4885-93a1-032006789297"
"6362","AE5861000Z",3,6.01,"1/8/2017","18:51:00",4,4,4775,"CO","MARLYN AVE S","SANDALWOOD RD",39.39420232,-76.41420364,3,2,"P","12-Apr-12","09943e33-4136-4b94-a218-f9483a0321ce"
"6363","AE5864000M",3,6.01,"08-27-2016","07:00:00",3,0,NA,"","","",39.30698227,-76.47984266,3,1,"P","04-JUL-89  00:00:00","8cdec7c3-4de8-41ab-b4ae-f9ba2436bce3"
"6364","AE5864001B",3,6.01,"4/29/2017","10:11:00",4,4,4775,"CO","MARLYN AVE S","MARTIN RD",39.30451666,-76.46291256,1,2,"P","23-May-94","d616e6b1-bdc5-4396-adeb-144e0bd9ea81"
"6365","AE58650004",3,6.01,"12-19-2015","11:34:00",3,0,88,"MD","BLACKROCK RD","GRACE RD",39.59541274,-76.81139588,3,1,"P","10-SEP-64","faee1869-4c18-489d-8067-751e409e7aa1"
"6366","AE58650017",3,6.01,"07-19-2016","12:30:00",9,0,157,"CO","MT ZION RD","BLACKROCK RD",39.59605758,-76.81439325,1,88,"P","10-AUG-84  00:00:00","629f875f-bfb4-424b-ad60-38fd71bf3cb5"
"6367","AE58660026",3,6.01,"4/10/2017","11:30:00",3,0,140,"MD","REISTERSTOWN RD","OLIVE LA",39.43213713,-76.7962164,1,1,"P","14-Jun-94","00d551e2-2ecf-47c0-8ec7-1653ad71f438"
"6368","AE58690004",3,6.01,"12-24-2015","18:05:00",3,0,26,"MD","LIBERTY RD","ROLLING RD",39.35658321,-76.76620603,3,1,"P","09-FEB-61","79b7811e-c3a5-47f1-a0c3-acc33b0ce4c1"
"6369","AE5869002F",3,6.01,"6/30/2017","11:43:00",2,0,140,"MD","REISTERSTOWN RD","OLD COURT RD",39.3766476,-76.72632694,2,1,"P","17-Mar-48","863f93eb-88ce-4ec1-a100-63caf9eedecd"
"6370","AE5869002F",3,6.01,"6/30/2017","11:43:00",2,0,140,"MD","REISTERSTOWN RD","OLD COURT RD",39.3766476,-76.72632694,3,1,"P","6-Jan-24","bbe38563-9e6c-41d1-91d2-6b189b7ecff7"
"6371","AE5873000G",3,6.01,"04-11-2016","13:57:00",3,0,2251,"CO","PAINTERS MILL RD","MUSIC FAIR RD",39.41076403,-76.79904483,2,1,"P","29-SEP-73","3e81d442-01c7-4bbd-8778-477c6deff4cd"
"6372","AE5873000X",3,6.01,"06-30-2016","18:13:00",3,0,NA,"","","",39.41272348,-76.77062765,1,1,"P","15-AUG-73","eed7b3c1-2b87-462c-8e06-8bc0929b8a85"
"6373","AE58750014",3,6.01,"10/19/2016","15:04:00",4,4,4979,"CO","WOODWARD DR","EASTERN BLVD",39.30917386,-76.47358775,2,2,"P","9-May-01","ad26ee1f-3afd-4e1d-aa7e-df210938cf30"
"6374","AE5876000C",3,6.01,"04-25-2016","12:48:00",1,0,NA,"","","",39.37772157,-76.72810256,1,88,"P","28-JUN-90","7a91d05a-9dbc-4127-a172-d00583dc6458"
"6375","AE58760016",3,6.01,"12/10/2016","10:48:00",3,0,1871,"CO","MAROTT DR","PATTERSON AVE",39.34801946,-76.7141363,3,1,"P","27-Mar-07","0a86637f-42c2-4b85-8305-054647d1bef5"
"6376","AE5883000K",3,6.01,"03-17-2016","14:30:00",3,0,1164,"CO","FAIRMOUNT AVE","LOCUSTVALE RD",39.38725393,-76.62403822,3,1,"P","31-OCT-89","1ff2d425-1583-43fe-81df-eae52d58f7e3"
"6377","AE5883000M",3,6.01,"03-22-2016","19:00:00",2,0,NA,"","","",39.39366283,-76.58084703,1,88,"P","11-SEP-88","983b906f-cb0b-4bfc-b2d0-23ea92355c71"
"6378","AE5884000H",3,6.01,"03-12-2016","12:00:00",9,0,2229,"CO","BRENBROOK DR","LUMO CIR",39.37492464,-76.78808749,1,88,"P","27-JUL-58","b6701a3f-ff30-4db5-8580-b99ff11ccdaa"
"6379","AE5899000C",3,6.01,"09-12-2016","12:10:00",1,0,NA,"","","",39.40184537,-76.62007257,1,88,"P","26-JUL-54  00:00:00","45836eaf-2559-41f3-87a8-583ea388dbcf"
"6380","AE5900000Y",3,3,"3/10/2017","11:27:00",1,0,5185,"CO","GERMAN HILL RD","51ST ST",39.28289733,-76.52172804,1,88,"P","16-Sep-95","f3d12a75-5a41-406c-b6bf-8993132d172e"
"6381","AE5904000C",3,0,"09-16-2016","09:20:00",3,0,NA,"","","",39.43354136,-76.77991748,1,1,"P","16-DEC-79  00:00:00","c05dd127-f519-4c78-ba10-da03e5479285"
"6382","AE59050006",3,6.01,"07-26-2016","10:15:00",3,0,NA,"","","",39.27775462,-76.50548458,2,1,"P","05-MAY-51  00:00:00","22779d4c-99ae-485e-bcf4-50ed58dd9f66"
"6383","AE5907000B",3,99,"08-03-2016","16:00:00",4,0,NA,"","WELBROOK RD","STEMMERS RUN RD ",39.32346,-76.45814762,1,2,"P","26-JAN-07  00:00:00","3dcac06c-88b7-4873-97e3-d301a75e2ec2"
"6384","AE5907000Q",3,6.01,"3/4/2017","17:40:00",3,19,NA,"","","",39.29137883,-76.50620775,2,1,"P","20-Apr-82","28c4d0db-5dfb-4aa8-bb38-a0dd170a8de0"
"6385","AE5907001M",3,6.01,"6/27/2017","15:51:00",3,1,157,"MD","MERRITT BLVD","ENT TO SHOPPING CENTER",39.29559857,-76.5199692,3,1,"P","22-Dec-98","2f79d8ba-b3df-4a2f-9e48-f10eabb466e9"
"6386","AE5908000B",3,6.01,"07-11-2016","17:27:00",4,0,157,"MD","MERRITT BLVD","ENT TO BUSINESS",39.27407747,-76.50323957,2,2,"P","02-AUG-59  00:00:00","b216b215-5132-4f70-aa4c-3ab9214a91cf"
"6387","AE59100007",3,6.01,"06-26-2016","19:20:00",3,0,NA,"","","",39.40151479,-76.60368562,1,1,"P","27-JUL-64","aa3bfa21-b169-4dfc-8734-ef3e64b18988"
"6388","AE59100012",3,6.01,"2/20/2017","13:24:00",3,1,3333,"CO","GOUCHER BLVD","COLBURY RD",39.38470823,-76.58001781,2,1,"P","25-Jun-95","e4c71a0d-854a-4789-a15d-bbf2711b63a6"
"6389","AE5910001C",3,6.01,"2/27/2017","17:06:00",1,3,8762,"CO","JOPPA RD E","DELAWARE AVE",39.40195418,-76.59982324,1,1,"P","27-Dec-71","0d11e67d-9e29-48d7-b6a9-501543872d90"
"6390","AE5914000F",3,6.01,"08-29-2016","20:02:00",3,1,140,"MD","REISTERSTOWN RD","CRADDOCK LA",39.39746069,-76.74905062,3,1,"P","21-MAY-04  00:00:00","6980a352-7693-4834-8bea-296a68cf958f"
"6391","AE5914000V",3,6.01,"10/22/2016","12:35:00",3,0,NA,"","","",39.37290722,-76.72575831,2,1,"P","6-Oct-35","5a26e5f8-05bd-404a-a2d7-0c76d2708b2d"
"6392","AE59140010",3,6.01,"11/19/2016","12:12:00",3,0,722,"CO","GREENSPRING AVE","QUARRY HEIGHTS WAY",39.38753482,-76.68548495,2,2,"P","31-Mar-59","b5d2d8dd-ffb3-4655-842b-575631f7b0c7"
"6393","AE59170007",3,6.01,"06-21-2016","19:01:00",1,0,443,"CO","WORTHINGTON AVE","BONITA AVE",39.40386507,-76.79359138,1,88,"P","27-MAR-76","3dacbb1a-e998-46ae-a181-37647c1c9789"
"6394","AE59170007",3,6.01,"06-21-2016","19:01:00",1,0,443,"CO","WORTHINGTON AVE","BONITA AVE",39.40386507,-76.79359138,1,88,"P","06-FEB-74","808445c6-ff46-47cd-bee3-4e7227c0d453"
"6395","AE5919000Y",3,6.01,"10/28/2016","10:51:00",3,0,NA,"","","",39.40899022,-76.76788375,2,1,"P","2-Feb-62","3c94363c-c394-4f92-8be9-c2934e1a11f2"
"6396","AE5920000J",3,6.01,"10/22/2016","21:16:00",4,0,40,"US","BALTO NATIONAL PIKE","CUMMINGS AVE",39.28375061,-76.74978822,3,2,"P","28-May-02","90e8ba3b-7b3d-4596-aa8a-b9ad32d48ab4"
"6397","AE59250005",3,6.01,"06-27-2016","07:00:00",2,0,1216,"OP","HANDSWORTH PL","QUEENS PURCHASE RD",39.29842801,-76.44411966,1,88,"P","19-DEC-87","9b82aa33-d927-4f00-9ab7-9f4668ad772d"
"6398","AE5925000X",3,6.01,"1/29/2017","12:23:00",3,2,4582,"CO","KINGSTON RD","ALLEY",39.31845007,-76.42984678,3,1,"P","6-Jun-95","c90dc0c1-538e-46d2-a219-4ab417f7d51b"
"6399","AE59260017",3,6.01,"2/14/2017","20:35:00",3,0,3257,"CO","FREEWAY","HOLLINS FERRY RD",39.24325633,-76.64980084,2,1,"P","13-Oct-94","b08d2abe-c743-447d-af8d-8af0ffc46df8"
"6400","AE5926001S",3,6.01,"6/8/2017","17:04:00",3,0,3208,"CO","MINE BANK LA","STAFFORD ST",39.24836522,-76.66181445,2,2,"P","4-May-06","6a745e9f-3e6f-41dd-b223-6309d035eadd"
"6401","AE5927001B",3,0,"5/14/2017","13:56:00",3,0,5429,"CO","MILDRED AVE","RABON AVE",39.28351563,-76.50666807,3,1,"P","4-May-81","bf00488d-86e8-4f08-8678-7f8e85d7a81e"
"6402","AE5929000B",3,6.01,"09-13-2016","15:11:00",3,3,2621,"CO","INGLESIDE AVE","SUNSET AVE",39.29981142,-76.72136217,3,1,"P","20-SEP-04  00:00:00","5ad1aec7-954d-454a-802b-746ef97571be"
"6403","AE5929000Z",3,6.01,"3/5/2017","20:01:00",2,2,2332,"CO","MENDOZA RD","KINGS POINT RD",39.36803858,-76.82591522,1,88,"P","21-Aug-52","0d3d9476-ee91-4ee4-9347-b11ee2160e59"
"6404","AE59290010",3,6.01,"3/12/2017","21:13:00",2,0,6931,"OP","GLENN MICHAELS LA","LIBERTY RD",39.35943917,-76.78098408,1,88,"P","5-Aug-87","0a36d977-c56f-437c-a525-0b23e68c22d7"
"6405","AE5929001K",3,6.01,"6/15/2017","12:33:00",2,2,NA,"","","",39.31208756,-76.74042732,1,88,"P","14-Aug-92","acf4597e-d9ba-4e28-8eec-161445835432"
"6406","AE59390006",3,6.01,"6/23/2017","11:30:00",3,0,3033,"CO","LINDEN AVE","SHELBOURNE RD",39.25474588,-76.70007348,3,1,"P","13-Aug-01","bb274911-2e28-42b0-97c6-39e632120dd5"
"6407","AE5944000V",3,6.01,"5/24/2017","17:20:00",1,0,150,"MD","EASTERN BLVD","MARTIN BLVD",39.33239086,-76.43683076,3,1,"P","3-Sep-93","9d2c73fe-0a4e-41ab-b136-318101e9ad04"
"6408","AE5947000H",3,0,"3/10/2017","14:25:00",3,0,NA,"","LORD BALTIMORE DR","WINDSOR MILL RD",39.33617338,-76.7522332,3,1,"P","14-Feb-93","30d695d6-1bcd-488b-bd3e-4b739fd8d932"
"6409","AE59520007",3,6.01,"12/25/2016","7:39:00",2,9,5606,"CO","SHORE RD","ALLEY",39.2602776,-76.49426758,1,88,"P","31-Mar-56","c23a567d-d1e1-42ff-8568-2568a4a74847"
"6410","AE5952000B",3,6.01,"2/4/2017","16:13:00",3,0,157,"MD","MERRITT BLVD","WESTFIELD RD",39.2720208,-76.50234506,1,1,"P","2-May-95","b0c8b507-2d4b-4727-92d4-218eda443fa7"
"6411","AE59530011",3,0,"6/3/2017","13:42:00",0,0,294,"CO","CHURCH LA","LONG GREEN PIKE",39.36524752,-76.77570105,2,1,"P","24-Aug-35","2b5035f3-aed1-428f-9a27-452385f97bcc"
"6412","AE59530014",3,6.01,"6/22/2017","8:00:00",1,0,2000,"CO","ROLLING RD","POWERS LA",39.2850222,-76.75294116,2,1,"P","10-Aug-84","55067c35-e3d4-4775-afdf-e4c3e45aabe1"
"6413","AE59550004",3,6.01,"6/26/2017","7:48:00",4,1,5212,"CO","HOLABIRD AVE","HOLAVIEW RD",39.28678162,-76.50315642,3,2,"P","24-Apr-56","e6494c1b-c17a-4125-be1b-fb843379b955"
"6414","AE59620009",3,3,"12/24/2016","20:34:00",3,0,NA,"","LIBERTY RD","CHURCH LA",39.37360707,-76.80903175,2,1,"P","8-May-85","23465371-ea7f-4f92-ac56-ac87401e333a"
"6415","AE5967000C",3,0,"1/22/2017","1:40:00",9,9,NA,"","","",39.30696152,-76.75642669,1,88,"P","14-Oct-82","3aa7f1e4-6d8c-4497-bab2-ac56e5c7786a"
"6416","AE5967000C",3,0,"1/22/2017","1:40:00",9,9,NA,"","","",39.30696152,-76.75642669,1,88,"P","18-Jan-65","a1b9df83-9c4c-4a4a-b5a2-ccb6e6fe12d1"
"6417","AE59810006",3,6.01,"6/20/2017","10:51:00",3,0,NA,"","","",39.34096068,-76.76205397,3,88,"P","12-Jan-93","827e0e8b-a9ce-4226-abb8-9bc9b294c5f0"
"6418","AE59940006",3,6.01,"6/25/2017","10:39:00",9,0,NA,"","","",39.33417607,-76.74812526,1,88,"P","20-Jul-62","cb65c1c1-1d3a-4764-bdf5-381355c378ae"
"6419","AJ0111000Y",12,6.01,"12/1/2016","13:08:00",3,0,922,"MD","CHURCHVILLE RD","S MAIN ST",39.53475207,-76.34755075,2,1,"P","10-May-66","00fea213-04e2-410b-bdcc-e7105b579566"
"6420","AJ0114000T",12,0,"02-21-2016","19:23:00",0,3,NA,"","","",39.524778,-76.35510519,1,1,"P","25-APR-09","8bab9944-bce9-4af1-8255-e5264dc71609"
"6421","AJ0114000T",12,0,"02-21-2016","19:23:00",0,3,NA,"","","",39.524778,-76.35510519,1,1,"P","24-FEB-76","3cea458d-6b7b-4ba8-9b45-7516beb27995"
"6422","AJ01140013",12,7.01,"07-02-2016","14:02:00",3,0,NA,"","","",39.52769978,-76.35961533,2,1,"P","21-OCT-50  00:00:00","76122789-9820-47c3-b9cf-f889807896f7"
"6423","AJ01170001",12,3,"10-29-2015","05:40:00",3,0,NA,"","","",39.54018613,-76.34808183,3,1,"P","07-SEP-49","a1f75a9a-7c91-46d8-be95-90c645df7ee3"
"6424","AJ01170003",12,6.01,"04-20-2016","20:30:00",3,0,1,"US","BALTIMORE PIKE","ARCHER ST",39.53094156,-76.34997278,3,1,"P","07-NOV-77","a9bfa249-422a-4152-8d0f-bcd71ae714b0"
"6425","AJ0119000D",12,0,"11-06-2015","16:55:00",3,0,31,"MU","S ATWOOD RD","W MACPHAIL RD",39.52349164,-76.3450563,3,1,"P","12-OCT-89","aa4d98ad-6b76-4ee2-8aea-7b4ba3e40090"
"6426","AJ0119000J",12,6.01,"02-06-2016","12:32:00",3,0,500,"MU","E LEE ST","N MAIN ST",39.53767497,-76.35075331,3,1,"P","18-FEB-47","6417ec67-15af-4eef-9f1f-70b8fe080947"
"6427","AJ0122000W",12,6.01,"10-12-2015","17:19:00",4,0,1,"US","CONOWINGO RD","MOORES MILL RD",39.54797552,-76.34956241,3,2,"P","19-SEP-67","6dfc91a1-c23c-4d41-9c39-d3d9908d3a22"
"6428","AJ0122001K",12,6.01,"10/29/2016","18:06:00",4,0,40,"MU","BAILEY LA","BOND ST (SB COUPLET)",39.53230485,-76.34616002,3,2,"P","26-Jan-04","fa8a814a-ca8d-4bdf-87e5-6be8f1387f6a"
"6429","AJ0122001N",12,6.01,"2/13/2017","17:35:00",3,0,924,"MD","S MAIN ST","COURTLAND ST",39.53566795,-76.34847745,3,1,"P","12-Nov-93","c5283046-b146-4d2f-86e0-e3c58c097784"
"6430","AJ0124000L",12,6.01,"12-04-2015","15:08:00",3,0,924,"MD","BOND ST (SB COUPLET)","PENNSYLVANIA AVE",39.53597875,-76.35053873,3,1,"P","02-DEC-85","6a7c806f-5bd1-4898-852e-f2ec7f5df626"
"6431","AJ0128000R",12,6.01,"04-11-2016","20:10:00",3,0,NA,"","","",39.52833594,-76.35715842,2,1,"P","09-OCT-76","4645002a-9340-4ebc-b094-1b30d2cc52b1"
"6432","AJ01290004",12,6.01,"11/8/2016","13:19:00",3,3,NA,"","","",39.51910531,-76.34571075,3,1,"P","26-Jul-41","e792a1d7-4c28-49d2-bb50-9c630b21118d"
"6433","AJ0133000J",12,6.01,"04-25-2015","17:17:00",9,11,700,"MU","SHAMROCK RD","LEE WAY",39.53914776,-76.34270668,1,88,"P","26-JAN-64","a101c2e4-38ef-4f77-9d50-aaa3eed9692c"
"6434","AJ0133000J",12,6.01,"04-25-2015","17:17:00",9,11,700,"MU","SHAMROCK RD","LEE WAY",39.53914776,-76.34270668,1,88,"P","03-MAY-64","bdb83e60-4beb-4c28-b47d-9852fde5fdf3"
"6435","AJ0133000J",12,6.01,"04-25-2015","17:17:00",9,11,700,"MU","SHAMROCK RD","LEE WAY",39.53914776,-76.34270668,1,88,"P","15-FEB-69","476084a4-de30-43fb-ba98-cefa1ecafa3b"
"6436","AJ01330013",12,6.01,"12-21-2015","11:00:00",4,0,70,"MU","BROADWAY","MCCORMICK ST",39.54222147,-76.34745285,3,2,"P","06-NOV-92","4ef99382-367d-4e46-a252-94ef8fc4c37c"
"6437","AJ01370003",12,6.01,"03-25-2016","05:30:00",3,0,241,"CO","E MACPHAIL RD","WOODBURY WAY",39.52954101,-76.33328676,3,1,"P","22-APR-82","08091ec1-0ce9-4b0c-95aa-6b5e808f7dab"
"6438","AJ0139000L",12,6.01,"09-16-2015","13:09:00",3,9,1,"US","BELAIR RD","ENT TO BUSINESS",39.52620606,-76.35826349,2,1,"P","12-FEB-32","1545458a-5da4-4a2e-b06d-05662ffd717e"
"6439","AJ01390011",12,6.01,"06-13-2016","12:51:00",3,0,NA,"","","",39.52329612,-76.35041535,3,1,"P","13-SEP-13","b49299ff-076a-43e4-b646-f4b3041a6867"
"6440","AJ01390011",12,6.01,"06-13-2016","12:51:00",3,0,NA,"","","",39.52329612,-76.35041535,3,1,"P","12-NOV-46","dc232890-d00a-4b36-9b73-de6e11ff895e"
"6441","AJ0139001B",12,6.01,"10/4/2016","11:27:00",4,0,NA,"","","",39.52426956,-76.35635376,2,2,"P","15-Jun-45","42bcc012-9f48-402d-a924-cd3aa9dfedc6"
"6442","AJ0139001C",12,6.01,"10/11/2016","8:00:00",3,0,NA,"","","",39.54887416,-76.34691373,3,1,"P","13-Jan-57","c5b86224-b593-47ca-84f7-f4c46903342e"
"6443","AJ01400002",12,6.01,"10-05-2015","13:27:00",1,4,924,"MD","S MAIN ST","CHURCHVILLE RD",39.53475414,-76.34757757,3,2,"P","03-JUL-95","9f15f4fe-301d-452a-b12f-a995b1f43fe0"
"6444","AJ01400003",12,6.01,"10-06-2015","08:45:00",1,9,1770,"CO","MAIN ST","PENNSYLVANIA ST/L",39.53664173,-76.34951614,1,88,"P","06-OCT-15","2cfb21ba-d79d-44e5-8662-5d55de3c735c"
"6445","AJ0140000F",13,88,"12-22-2015","20:50:00",1,3,NA,"","","",39.54129482,-76.35847539,3,1,"P","20-MAY-73","48a3f362-c8b1-42af-a390-e1feb45e9092"
"6446","AJ0151000M",12,6.01,"4/10/2017","20:50:00",3,0,1,"US","BALTIMORE PIKE","HAYS ST",39.53233794,-76.34865582,3,1,"P","25-Sep-69","accebc68-46f1-49fa-b8e3-c7244d4089f7"
"6447","AJ0151000Y",12,6.01,"6/20/2017","9:55:00",4,0,924,"MD","ROCK SPRING AVE","MOORES MILL RD",39.54535295,-76.36111736,3,2,"P","9-Mar-05","219f662d-7b90-4926-8fc6-aff7f8aa5e85"
"6448","AK00500007",23,0,"01-02-2016","11:49:00",88,0,NA,"","","",38.32168488,-75.21424234,2,88,"P","14-NOV-50","0e990c9c-daf6-4492-80e6-8b4f0a3c05eb"
"6449","AK0050000D",23,6.01,"5/14/2017","16:06:00",2,0,818,"MD","N MAIN ST","ENT TO PARKING LOT",38.32603645,-75.21974355,2,2,"P","13-Sep-06","e69b1a04-1c7e-42a0-b8d3-22068ffc61f8"
"6450","AK00670007",23,3,"12-30-2015","18:52:00",4,0,376,"MD","BAY ST","WORCESTER HWY",38.32403325,-75.21171033,1,2,"P","04-MAR-67","564c18ef-0000-4fe4-9bed-57eb2cf2cfc8"
"6451","AL14470003",16,3,"04-09-2015","12:45:00",4,0,576,"CO","BRANCHVILLE RD","GREENBELT RD",38.99819985,-76.91559434,3,2,"P","23-SEP-56","8b2bb847-9dde-49bb-91b5-69b1c00e022a"
